Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,AuthorCount,Age,Abstract,IsReproducible?
"Y Liu, Z Liu, H Yin, J Wan, Z Wu, X Wu, S Wang",Estimating intrinsic characteristics of images for shadow removal,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000578,https://scholar.google.com/scholar?cites=8772921880164490182&as_sdt=2005&sciodt=2007&hl=en,433,16/2/2025 19:55,,,7,1,Existing works show that shadow removal tasks can benefit from the physical illumination model on the formation of shadows. Inspired by prior works that recover the intrinsic …,0
"T Yildiz, E Akleman",Volumetric nonwoven structures: An algebraic framework for systematic design of infinite polyhedral frames using nonwoven fabric patterns,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001146,https://scholar.google.com/scholar?cites=15848512160528897282&as_sdt=2005&sciodt=2007&hl=en,436,16/2/2025 19:55,,10.1016/j.cag.2024.103979,2,1,"In this paper, we present an algebraic framework that can be used to construct a large class of 3D shapes and structures that can potentially provide unusual material properties. We …",1
"Z Yao, Y Chen, J Cui, S Zhang, S Li, A Hao",Conditional room layout generation based on graph neural networks,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001067,https://scholar.google.com/scholar?cites=13886461844971843872&as_sdt=2005&sciodt=2007&hl=en,438,16/2/2025 19:55,,,6,1,"In this paper, we present a novel end-to-end variational generative model that utilizes graph-based latent representations for indoor scene synthesis at one time. In contrast to prior …",0
"G Pintore, A Jaspe-Villanueva, M Hadwiger, ...",Deep synthesis and exploration of omnidirectional stereoscopic environments from a single surround-view panoramic image,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000426,https://scholar.google.com/scholar?cites=6238660228398373441&as_sdt=2005&sciodt=2007&hl=en,440,16/2/2025 19:55,,,4,1,We introduce an innovative approach to automatically generate and explore immersive stereoscopic indoor environments derived from a single monoscopic panoramic image in an …,0
"M Vaitkus, P Salvi, T Várady",Interior control structure for Generalized Bézier patches over curved domains,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000876,https://scholar.google.com/scholar?cites=11223936231609279376&as_sdt=2005&sciodt=2007&hl=en,442,16/2/2025 19:55,HTML,,3,1,"Generalized Bézier patches with curved domains can represent complex, multi-sided surfaces, but do not provide explicit control over the interior of the surface, as they are …",0
"D Kuťák, D Langlois, R RoziĿ, J Byška, H Miao, ...",Design and evaluation of alphabetic and numeric input methods for virtual reality,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000906,,443,16/2/2025 19:55,,,6,1,"In today's virtual reality (VR), users have various ways to influence their VR experience, including alphanumeric input. While typing characters and numbers is straightforward on …",0
"Y Lin, G Yang, Y Ze, L Zhang, B Xing, X Liu, R Lyu",The Impact of Motion Features of Hand-drawn Lines on Emotional Expression: an Experimental Study,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000244,https://scholar.google.com/scholar?cites=16474091597614782849&as_sdt=2005&sciodt=2007&hl=en,454,16/2/2025 19:55,,,7,1,"This study delves into the nuanced interplay between the motion features of hand-drawn lines and their capacity to convey emotions, a relatively underexplored facet within the realm …",0
"A Banaeizadeh, S Ramos, JD Silva, FF Samavati, ...",Fault-sketch: A framework for modeling geological faults and displacements,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000554,,455,16/2/2025 19:55,,,5,1,"Geological faults, which result from rock fracturing and displacement in the subsurface, play an important role in shaping the Earth's crust. Modeling fault surfaces and their impact on …",0
"C Zhang, L Liang, J Zhou, Y Xu",Multi-view depth estimation based on multi-feature aggregation for 3D reconstruction,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784932400089X,https://scholar.google.com/scholar?cites=7804314826742482175&as_sdt=2005&sciodt=2007&hl=en,457,16/2/2025 19:55,,,4,1,"Robust 3D reconstruction depends critically on the accuracy of depth maps, and multi-view depth estimate is greatly aided by Multi-View Stereo (MVS). Nevertheless, challenges still …",0
"H Huang, S Yuan, Z Peng, Y Hao, C Wen, Y Fang",A single 3D shape wavelet-based generative model,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000189,https://scholar.google.com/scholar?cites=18081080245659234482&as_sdt=2005&sciodt=2007&hl=en,459,16/2/2025 19:55,,10.1016/j.cag.2024.103891,6,1,"Abstract 3D shape generation, vital in fields including computer graphics, industrial design, and robotics, has seen a significant growth due to deep learning advancements …",1
"H Fang, D Weng, Z Tian, Y Ma, X Lu",Audio-to-Deep-Lip: Speaking lip synthesis based on 3D landmarks,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000608,https://scholar.google.com/scholar?cites=8790559469404857442&as_sdt=2005&sciodt=2007&hl=en,463,16/2/2025 19:55,,,5,1,Generating talking lips in sync with input speech has the potential to enhance speech communication and enable novel applications. This paper presents a system that can …,0
"Q Zhuang, Z Chen, K He, J Cao, W Wang",Dynamics simulation-based packing of irregular 3D objects,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001316,https://scholar.google.com/scholar?cites=6405236889805918970&as_sdt=2005&sciodt=2007&hl=en,464,16/2/2025 19:55,,,5,1,"The 3D packing problem has a wide range of applications. However, the complex geometry of irregular objects leads to a sharp increase in the number of placement combinations …",0
"Q Wang, Q Fang, X Zhai, L Liu, XM Fu",Differentiable microstructures design via anisotropic thermal diffusion,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001122,https://scholar.google.com/scholar?cites=6760624528695830839&as_sdt=2005&sciodt=2007&hl=en,465,16/2/2025 19:55,,,5,1,"We propose a novel method to design differentiable microstructures. Central to our algorithm is a new representation of the mapping from the parameters to microstructures, formulated …",0
"Z Yao, J Bi, W Deng, W He, Z Wang, X Kuang, ...",DEUNet: Dual-encoder UNet for simultaneous denoising and reconstruction of single HDR image,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000098,https://scholar.google.com/scholar?cites=13429747758247117579&as_sdt=2005&sciodt=2007&hl=en,472,16/2/2025 19:55,,,7,1,"Abstract High Dynamic Range (HDR) images have more powerful image expression capabilities and better visual quality than Low Dynamic Range (LDR) images, which can …",0
"J Van den Herrewegen, T Tourwé, M Ovsjanikov",Fine-tuning 3D foundation models for geometric object retrieval,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001286,,478,16/2/2025 19:55,HTML,,3,1,"Foundation models, such as ULIP-2 (Xue et al., 2023) recently projected forward the field of 3D deep learning. These models are trained with significantly more data and show superior …",0
"H Wu, Y Miao",Voting-based patch sequence autoregression network for adaptive point cloud completion,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849323003060,https://scholar.google.com/scholar?cites=9849640519737930354&as_sdt=2005&sciodt=2007&hl=en,483,16/2/2025 19:55,,,2,1,"Point cloud completion aims to estimate the whole shapes of objects from their partial scans, and one of the main obstacles that prevents current methods from being applied in real …",0
"Y Yang, Z Gao, J Zhang, W Hui, H Shi, Y Xie",UVS-CNNs: Constructing general convolutional neural networks on quasi-uniform spherical images,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001080,,485,16/2/2025 19:55,,,6,1,"Omnidirectional images, also known as spherical images, offer a significant advantage for the environmental sensing of mobile robots due to their wide field of view. However …",0
"S Gerbaud, A Cavalier, S Horna, R Zrour, M Naudin, ...",Topological 3D reconstruction of multiple anatomical structures from volumetric medical data,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000827,https://scholar.google.com/scholar?cites=15155114962944377288&as_sdt=2005&sciodt=2007&hl=en,486,16/2/2025 19:55,,,6,1,"In the medical field, usually, practitioners mainly base their analysis on 2D slices produced from MRI or CT-scans that correspond to restricted views of a pathology. To facilitate the …",0
"W Feng, M Jiao, N Liu, L Yang, Z Zhang, S Hu",Realistic reconstruction of trees from sparse images in volumetric space,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000888,https://scholar.google.com/scholar?cites=2141227969768192584&as_sdt=2005&sciodt=2007&hl=en,487,16/2/2025 19:55,,,6,1,The realistic reconstruction of real-world trees is a challenging task in the community of computer graphics because natural trees have complex structures of branches and leaves …,0
"Y Niu, X Li, Y Tao, B Zhao",An impartial framework to investigate demosaicking input embedding options,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001791,,492,16/2/2025 19:55,,,4,1,"Abstract Convolutional Neural Networks (CNNs) have proven highly effective for demosaicking, transforming raw Color Filter Array (CFA) sensor samples into standard RGB …",0
"D Martin, D Gutierrez, B Masia",tSPM-Net: A probabilistic spatio-temporal approach for scanpath prediction,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001183,https://scholar.google.com/scholar?cites=16490227840501234659&as_sdt=2005&sciodt=2007&hl=en,493,16/2/2025 19:55,HTML,,3,1,"Predicting the path followed by the viewer's eyes when observing an image (a scanpath) is a challenging problem, particularly due to the inter-and intra-observer variability and the …",0
"D Lin, C Zhao, Q Tian, Y Xu, R Wang, Z Qu",GMM-ICQ: A GMM vertex-optimization-based implicitly-connected quadrilateral format for 3D mesh storage,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849323002820,https://scholar.google.com/scholar?cites=8402573472903659590&as_sdt=2005&sciodt=2007&hl=en,496,16/2/2025 19:55,,,6,1,"Abstract 3D meshes are commonly utilized and may be considered to be the most popular surface representation in computer graphics due to their simplicity, efficiency and flexibility …",0
"B Simões, M del Puy Carretero, J Martínez, ...","Implementing Digital Twins via micro-frontends, micro-services, and web 3D",2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000815,https://scholar.google.com/scholar?cites=7019361692204370745&as_sdt=2005&sciodt=2007&hl=en,498,16/2/2025 19:55,,,4,1,"Abstract The introduction of Digital Twin (DT) technology has sparked interest in virtual replication of physical assets and processes. However, to fully capitalize on DT's potential …",0
"P Knob, G Pinho, GF Silva, R Montanha, V Peres, ...",Surveying the evolution of virtual humans expressiveness toward real humans,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001699,,500,16/2/2025 19:55,,,6,1,"Abstract Virtual Humans (VHs) emerged over 50 years ago and have since experienced notable advancements. Initially, developing and animating VHs posed significant …",0
"T Kleanthous, A Martini",Making motion matching stable and fast with Lipschitz-continuous neural networks and Sparse Mixture of Experts,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000463,,502,16/2/2025 19:55,,,2,1,"Motion matching has become a widely adopted technique for generating high-quality interactive animation systems in video games. However, its current implementations suffer …",0
